2024-06-10 12:08:49;31.836;70.9;2.324;7.56;26.59
2024-06-10 12:08:54;31.82;71.3;2.255;9.472;16.881
2024-06-10 12:08:59;31.82;70.7;2.015;5.709;11.918
2024-06-10 12:09:04;31.849;70.7;2.248;8.303;19.619
2024-06-10 12:09:09;31.862;70.7;2.219;6.211;9.422
2024-06-10 12:09:14;31.849;69.8;2.526;10.293;62.282
2024-06-10 12:09:19;31.849;69.8;2.135;6.11;24.879
2024-06-10 12:09:24;31.862;69.8;2.48;5.937;7.647
2024-06-10 12:09:29;31.836;69.8;2.346;9.336;18.923
2024-06-10 12:09:34;31.876;70.9;2.171;6.255;8.915
2024-06-10 12:09:39;31.849;70.9;2.432;9.145;15.703
2024-06-10 12:09:44;31.849;70.9;1.806;5.347;33.51
2024-06-10 12:09:49;31.836;70.9;2.223;6.712;12.908
2024-06-10 12:09:54;31.862;67.5;2.011;6.944;11.464
2024-06-10 12:09:59;31.862;67.5;2.562;6.25;7.617
2024-06-10 12:10:04;31.849;68.8;2.093;5.341;16.723
2024-06-10 12:10:09;31.849;68.8;2.18;4.779;7.226
2024-06-10 12:10:14;31.876;67.5;2.412;6.414;8.037
2024-06-10 12:10:19;31.849;67.5;2.438;7.042;20.08
2024-06-10 12:10:24;31.862;67.6;2.356;6.769;8.793
2024-06-10 12:10:29;31.849;69.1;2.404;8.5;11.646
2024-06-10 12:10:34;31.849;69.1;2.318;7.261;9.086
2024-06-10 12:10:39;31.862;69.1;2.503;7.473;9.708
2024-06-10 12:10:44;31.862;69.1;2.279;7.415;24.71
2024-06-10 12:10:49;31.876;69.1;2.227;9.403;44.545
2024-06-10 12:10:54;31.849;68.2;2.168;7.867;31.903
2024-06-10 12:10:59;31.862;69.6;2.198;6.743;9.819
2024-06-10 12:11:04;31.849;69.6;2.195;5.812;12.353
2024-06-10 12:11:09;31.836;69.5;2.625;7.287;10.67
2024-06-10 12:11:14;31.849;69.5;2.159;6.034;27.65
2024-06-10 12:11:19;31.849;69.8;2.436;8.182;12.592
2024-06-10 12:11:24;31.849;69.8;2.296;8.905;27.713
2024-06-10 12:11:29;31.862;69.7;2.176;8.315;32.825
2024-06-10 12:11:34;31.862;69.7;2.33;9.159;14.79
2024-06-10 12:40:45;31.849;70.5;11.202;37.858;107.671
2024-06-10 12:40:55;31.793;71.6;2.073;6.153;10.225
2024-06-10 12:41:00;31.737;71.6;1.87;5.045;6.879
2024-06-10 12:41:05;31.75;71.6;1.924;4.402;5.288
2024-06-10 12:41:10;31.707;71.6;2.127;6.811;18.589
2024-06-10 12:41:15;31.721;68.8;1.894;5.971;8.191
2024-06-10 12:41:20;31.707;68.8;2.001;7.298;24.081
2024-06-10 12:41:25;31.721;69.5;1.974;5.599;27.917
2024-06-10 12:41:30;31.721;71.2;2.275;7.098;9.187
2024-06-10 12:41:35;31.721;71.2;1.715;5.761;9.61
2024-06-10 12:41:40;31.737;71.2;1.72;5.952;10.398
2024-06-10 12:41:45;31.737;71.2;2.186;7.42;10.55
2024-06-10 12:41:50;31.75;70.1;1.606;4.178;5.691
2024-06-10 12:41:55;31.75;69.9;2.07;6.12;50.001
2024-06-10 12:42:00;31.75;69.9;1.961;7.065;16.279
2024-06-10 12:42:05;31.737;68.1;2.101;8.819;16.545
2024-06-10 12:42:10;31.721;71.2;2.102;9.116;15.848
2024-06-10 12:42:15;31.721;71.2;2.002;5.392;7.207
2024-06-10 14:01:35;31.793;68.7;0.0;0.0;0.0
2024-06-10 14:01:45;31.836;68.4;2.636;9.574;13.969
2024-06-10 14:01:50;31.793;66.9;3.857;15.402;19.716
2024-06-10 14:01:55;31.806;67.8;2.965;8.962;27.686
2024-06-10 14:02:00;31.777;67.8;2.663;7.831;10.763
2024-06-10 14:02:05;31.806;67.2;2.715;7.485;47.221
2024-06-10 14:39:57;32.316;65.099;0.0;0.0;0.0
2024-06-10 14:40:07;32.346;65.099;1.63;4.899;7.063
2024-06-10 14:40:17;32.303;65.099;1.567;4.458;8.462
2024-06-10 14:40:22;32.26;65.9;1.854;5.892;22.971
2024-06-10 14:40:27;32.273;65.8;1.607;6.241;10.065
2024-06-10 14:40:32;32.273;65.9;1.584;5.193;14.993
2024-06-10 14:40:37;32.26;65.9;1.75;5.897;7.859
2024-06-10 14:40:42;32.289;65.8;1.358;3.979;59.747
2024-06-10 14:40:47;32.289;65.8;1.22;3.395;4.125
2024-06-10 14:40:57;32.289;65.8;1.667;5.098;14.721
2024-06-10 14:41:02;32.303;64.8;1.679;5.499;40.732
2024-06-10 14:41:07;32.316;66.1;1.302;3.416;8.501
2024-06-10 14:41:12;32.303;66.0;1.687;6.951;13.384
2024-06-10 14:41:17;32.303;65.9;1.67;6.242;14.467
2024-06-10 14:41:22;32.289;65.9;1.665;5.523;7.747
2024-06-10 14:41:27;32.303;66.0;1.594;6.196;12.022
2024-06-10 14:41:32;32.289;66.0;1.473;4.804;12.68
2024-06-10 14:41:37;32.303;64.7;1.401;4.02;10.755
2024-06-10 14:41:42;32.332;64.7;1.378;4.311;7.509
2024-06-10 14:41:47;32.303;64.7;1.402;5.082;8.513
2024-06-10 14:41:52;32.316;66.0;1.659;4.08;4.64
2024-06-10 14:41:57;32.303;66.0;1.586;5.575;7.643
2024-06-10 14:42:02;32.316;66.1;1.483;5.471;16.394
2024-06-10 14:42:07;32.289;66.1;1.418;3.397;4.713
2024-06-10 14:42:12;32.303;65.9;1.393;5.438;27.41
2024-06-10 14:42:17;32.303;66.0;1.694;7.267;47.152
2024-06-10 14:42:22;32.332;66.0;1.705;6.413;45.363
2024-06-10 14:42:27;32.316;65.9;1.246;4.85;6.408
2024-06-10 14:42:32;32.316;65.9;1.543;4.245;5.013
2024-06-10 14:42:37;32.303;66.3;1.374;4.089;14.827
2024-06-10 14:42:42;32.316;66.2;1.462;4.621;26.889
2024-06-10 14:42:47;32.332;66.2;1.556;5.539;9.365
2024-06-10 14:42:52;32.303;66.1;1.672;4.639;6.644
2024-06-10 14:43:02;32.316;66.1;1.556;4.96;12.049
2024-06-10 14:43:07;32.303;66.6;1.391;4.178;6.989
2024-06-10 14:43:12;32.303;66.6;1.54;4.267;21.017
2024-06-10 14:43:17;32.303;66.5;1.651;6.261;32.666
